SpeciesName,Genus,Family,Order,Class,Phylum,spec_code,Lmax,TL (trophic level),DepthRangeDeep,K,tm (age of maturity),tmax (maximum age),Lm (length of maturity),EnvTemp,DemersPelag,environment,Marine,Brackish,Freshwater
Cypraea leviathan,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86918,13,,35,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Cypraea limacina,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104985,3.7,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea lutea,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105001,2.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea mappa,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86903,10,,45,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea maraie,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104999,2,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cypraea mariae,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90299,2,,6,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea mauritiana,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86904,13,,5,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea microdon,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90301,1.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea milliaris,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104987,5,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cypraea moneta,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86921,4.5,,70,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea nigropunctata,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,4835,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea obvelata,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86922,3.5,,10,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Cypraea onyx,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86923,5.7,,30,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea ovum,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90304,4,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea pallidula,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104984,2.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea poraria,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90305,2.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea porteri,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104993,6,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea pulchella,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104991,4.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea pulicaria,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105951,2,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cypraea punctata,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90306,2.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea pyriformis,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104989,3.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea quadrimaculata,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104986,3.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea rabaulensis,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104998,2.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea saulae,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105003,3,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea schilderorum,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86924,4.5,,30,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Cypraea spadicea,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,4837,7.5,3.19,45,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea stolida,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90308,4,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea stollida,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105002,4,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cypraea testudinaria,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,90310,13,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea tigris,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86906,16,,30,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea ursellus,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105000,2,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea valentia,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104980,10,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea ventriculus,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,86926,7.5,,30,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea walkeri,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,104982,4,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraea xanthodon,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105970,3,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cypraea zebra,Cypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,4838,13.3,,37,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraeacassis rufa,Cypraeacassis,Cassidae,Littorinimorpha,Gastropoda,Mollusca,105020,16,,25,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cypraecassis rufa,Cypraecassis,Cassidae,Littorinimorpha,Gastropoda,Mollusca,86951,18,,12,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypraecassis testiculus,Cypraecassis,Cassidae,Littorinimorpha,Gastropoda,Mollusca,4887,10,3,60,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Cypraeovula algoensis,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105936,2.5,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula capensis,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105937,3.5,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula castanea,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105938,4,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula cohenae,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105939,2.8,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula connelli,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105940,2.6,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula coronata,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105941,3,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula cruickshanki,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105942,3,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula edentula,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105943,2.5,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula fuscodentata,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105944,4,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula fuscorubra,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105945,4,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula immelmani,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105946,3,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cypraeovula iutsui,Cypraeovula,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105947,3,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cyprideis australiensis,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,163693,,,,,,,,tropical,benthic,brackish,FALSE,TRUE,FALSE
Cyprideis sorbyana,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,31990,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Cyprideis torosa,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,31988,,,30,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Cypridina acuminata,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,80305,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cypridina danae,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,142818,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Cypridina dentata,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,80306,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cypridina nami,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,80307,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cypridina nana,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,80308,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cypridina serrata,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,81243,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cypridina sinuosa,Cypridina,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,80309,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cypridinodes galatheae,Cypridinodes,Cypridinidae,Myodocopida,Ostracoda,Arthropoda,81244,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cyprinotus cingalensis,Cyprinotus,Cyprididae,Podocopida,Ostracoda,Arthropoda,32608,,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Cyproidea cobia,Cyproidea,Cyproideidae,Amphipoda,Malacostraca,Arthropoda,168107,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyproidea excavata,Cyproidea,Cyproideidae,Amphipoda,Malacostraca,Arthropoda,163032,,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Cyproidea serratipalma,Cyproidea,Cyproideidae,Amphipoda,Malacostraca,Arthropoda,163650,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cypselurobranchitrema spilonotopteri,Cypselurobranchitrema,Gastrocotylidae,Mazocraeidea,Monogenea,Platyhelminthes,169427,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Cyrenoida dupontia,Cyrenoida,Cyrenoididae,Venerida,Bivalvia,Mollusca,153243,,,,,,,,tropical,benthic,brackish,FALSE,TRUE,FALSE
Cyrenoida floridana,Cyrenoida,Cyrenoididae,Venerida,Bivalvia,Mollusca,48377,,,3,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Cyrtaulon sigsbeei,Cyrtaulon,Tretodictyidae,Hexactinosida,Hexactinellida,Porifera,166024,,,838,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cyrtechinus verruculatus,Cyrtechinus,Toxopneustidae,Camarodonta,Echinoidea,Echinodermata,139123,,,130,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtodaria kurriana,Cyrtodaria,Hiatellidae,Adapedonta,Bivalvia,Mollusca,49097,,,2362,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Cyrtodaria siliqua,Cyrtodaria,Hiatellidae,Adapedonta,Bivalvia,Mollusca,49098,11,2,599,,3.85,,2.65,polar,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia coriolisi,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,161808,,,940,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia cornuta,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130224,,,535,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia curviceros,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130226,,,601,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia danieli,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130227,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia echinata,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130218,,,1764,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia ericina,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130228,,,393,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia furici,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130229,,,515,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia griffini,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130234,,,500,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia horrida,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130217,,,787,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia ihlei,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130237,,,720,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia lamellata,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,20114,,,216,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia largoi,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130220,,,443,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia micronesica,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130240,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia murrayi,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130214,,,400,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtomaia platypes,Cyrtomaia,Majidae,Decapoda,Malacostraca,Arthropoda,130388,,,540,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtopleura costata,Cyrtopleura,Pholadidae,Myida,Bivalvia,Mollusca,48511,18,,49,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtopleura lanceolata,Cyrtopleura,Pholadidae,Myida,Bivalvia,Mollusca,147951,7,,27,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtosphaera aculeata,Cyrtosphaera,Rhabdosphaeraceae,Coccosphaerales,Prymnesiophyceae,Haptophyta,119365,,,,,,,,temperate,,marine,TRUE,FALSE,FALSE
Cyrtostrombidium boreale,Cyrtostrombidium,Cyrtostrombidiidae,Oligotrichida,Oligotrichea,Ciliophora,2384856,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cyrtulus serotinus,Cyrtulus,Fasciolariidae,Neogastropoda,Gastropoda,Mollusca,171008,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystammina pauciloculata,Cystammina,Trochamminidae,Lituolida,Globothalamea,Foraminifera,152449,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Cystechinus loveni,Cystechinus,Urechinidae,Holasteroida,Echinoidea,Echinodermata,50008,,,4800,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Cystechinus wyvillii,Cystechinus,Urechinidae,Holasteroida,Echinoidea,Echinodermata,142649,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Cystiscus carinifer,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,171009,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystiscus garretti,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,171010,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystiscus gutta,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,131344,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cystiscus josephinae,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,131345,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cystiscus microgonia,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,147797,0.3,,1426,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Cystiscus mosaica,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,171011,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystiscus nebulosa,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,171012,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystiscus politus,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,5587,,,,,,,,,demersal,marine,TRUE,FALSE,FALSE
Cystiscus sandwicensis,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,171013,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystiscus triangularis,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,138577,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cystiscus truncatus,Cystiscus,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,147798,0.23,,805,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Cystisella saccata,Cystisella,Bryocryptellidae,Cheilostomatida,Gymnolaemata,Bryozoa,52480,,,,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Cystisoma fabricii,Cystisoma,Cystisomatidae,Amphipoda,Malacostraca,Arthropoda,24456,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cystisoma latipes,Cystisoma,Cystisomatidae,Amphipoda,Malacostraca,Arthropoda,9975,,,3800,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Cystisoma pellucida,Cystisoma,Cystisomatidae,Amphipoda,Malacostraca,Arthropoda,24457,,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Cystisoma spinosum,Cystisoma,Cystisomatidae,Amphipoda,Malacostraca,Arthropoda,9977,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cystoclonium purpureum,Cystoclonium,Cystocloniaceae,Gigartinales,Florideophyceae,Rhodophyta,126537,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystocrepis setigera,Cystocrepis,Pourtalesiidae,Holasteroida,Echinoidea,Echinodermata,49357,,,4072,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Cystodytes antarcticus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54444,,,,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Cystodytes dellechiajei,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54445,,,736,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes durus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54446,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystodytes fuscus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54447,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes guinensis,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54448,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes lobatus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54449,,,200,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes luteus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54450,0.5,,12,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes morifer,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,88810,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes mucosus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54451,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes multipapillatus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54452,,,3,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes philippinensis,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,88540,8,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes planus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,93396,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystodytes punctatus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54453,,,6,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes ramosus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54454,8,,20,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes roseolus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,88811,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes senegalense,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,89712,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes solitus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54455,0.5,,15,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes tunisiensis,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,140911,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystodytes violatinctus,Cystodytes,Polycitoridae,Aplousobranchia,Ascidiacea,Chordata,54456,1,,40,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystophora cristata,Cystophora,Phocidae,Carnivora,Mammalia,Chordata,68967,260,4.12,,0.18,,,,temperate,bathydemersal,marine,TRUE,FALSE,FALSE
Cystophora retroflexa,Cystophora,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,128012,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystophora scalaris,Cystophora,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,108342,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystophora torulosa,Cystophora,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,115815,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystoseira amentacea,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,114438,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira baccata,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,113805,,,,,,,,temperate,,marine,TRUE,FALSE,FALSE
Cystoseira barbata,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,83728,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira brachycarpa,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,116457,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira compressa,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,119583,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira crinita,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,118484,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira elegans,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,110674,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira foeniculacea,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,113201,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira geminata,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,109450,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystoseira nodicaulis,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,125661,,,,,,,,temperate,,marine,TRUE,FALSE,FALSE
Cystoseira osmundacea,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,113503,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Cystoseira rayssiae,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,165890,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira spinosa,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,108959,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystoseira tamariscifolia,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,115835,,,,,,,,temperate,,marine,TRUE,FALSE,FALSE
Cystoseira zosteroides,Cystoseira,Cystoseiraceae,Fucales,Phaeophyceae,Ochrophyta,122843,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Cystosphaera jacquinotii,Cystosphaera,Seirococcaceae,Fucales,Phaeophyceae,Ochrophyta,126198,300,,20,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Cytaeis pusilla,Cytaeis,Cytaeididae,Anthoathecata,Hydrozoa,Cnidaria,93944,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Cytaeis tetrastyla,Cytaeis,Cytaeididae,Anthoathecata,Hydrozoa,Cnidaria,42020,0.5,,210,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Cytaeis vulgaris,Cytaeis,Cytaeididae,Anthoathecata,Hydrozoa,Cnidaria,42021,0.35,,,,,,,tropical,benthopelagic,marine,TRUE,FALSE,FALSE
Cythara adansoni,Cythara,Turridae,Neogastropoda,Gastropoda,Mollusca,98420,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cythara amplexa,Cythara,Turridae,Neogastropoda,Gastropoda,Mollusca,97994,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Cythara thapsiae,Cythara,Turridae,Neogastropoda,Gastropoda,Mollusca,98831,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Cytharamorula eximius,Cytharamorula,Muricidae,Neogastropoda,Gastropoda,Mollusca,105117,2,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cytharella coarctata,Cytharella,Turridae,Neogastropoda,Gastropoda,Mollusca,97956,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Cytharella costulata,Cytharella,Turridae,Neogastropoda,Gastropoda,Mollusca,97925,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Cytharella hexagona,Cytharella,Turridae,Neogastropoda,Gastropoda,Mollusca,97961,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
